id,doi
8706306,10.5334/ijic.s2225
8706308,10.5334/ijic.3691
8706316,10.1111/all.14809
8706322,10.1016/j.jaci.2020.07.036
8706325,10.1111/all.14629
8706327,10.1016/j.jaci.2020.12.458
8706332,10.1007/s10902-021-00398-x
8706336,10.1007/978-3-319-32283-4_16
8706338,10.1002/vetr.303
8706339,10.1371/journal.pone.0162534
8706344,10.1093/heapol/czw073
8706346,10.1186/s12889-016-2903-6
8706347,10.3390/su13094894
8706351,10.1101/2021.04.26.441441
8706353,10.1101/2020.09.04.283101
8706354,10.1371/journal.pmed.1001812
8706359,10.1364/ol.416464
8706361,10.1016/j.ijmultiphaseflow.2021.103665
8706364,10.1039/d1tc00999k
8706368,10.1177/15648265140352s113
8706370,10.4236/wja.2011.14025
8706374,10.2147/ppa.s25672
8706377,10.1186/1742-7622-5-6
8706379,10.1177/156482650602700201
8706381,10.1038/sj.sc.3101443
8706388,10.1136/bmjgh-2020-004909
8706395,10.3390/math9090963
8706403,10.1016/j.jaap.2021.105068
8706410,10.2478/ausfm-2021-0001
8706418,10.3390/ani11041000
8706420,10.1016/j.jtrangeo.2021.103068
8706426,10.1163/9789004459960_006
8706428,10.1088/1361-665x/abf41d
8706433,10.3103/s1068371221010053
8706443,10.1016/j.ejim.2021.03.032
8706449,10.37536/fitispos-ij.2021.8.1.283
8706453,10.5334/jbsr.2441
8706456,10.1038/s41598-021-85668-7
8706461,10.1016/S0925-5214(99)00041-1
8706465,10.1016/S0925-5214(99)00025-3
8705927,10.3847/1538-4357/ab7af9
8705928,10.3847/1538-4357/ab791d
8705929,10.1016/j.astropartphys.2019.102392
8705930,10.3847/1538-4357/ab6d67
8705931,10.1103/PhysRevD.101.032006
8705932,10.3847/1538-4357/ab564b
8705933,10.1103/PhysRevLett.124.051103
8705934,10.1088/1748-0221/15/02/T02002
8705935,10.1140/epjc/s10052-019-7555-0
8705936,10.3847/1538-4357/abe7e6
8705937,10.1038/s41586-021-03256-1
8705938,10.3847/1538-4357/abe123
8705939,10.1103/PhysRevD.103.042005
8705940,10.1088/1475-7516/2021/02/025
8705941,10.1088/1748-0221/16/02/P02025
8705942,10.3847/1538-4357/abcaa4
8705949,10.1002/jcop.22571
8705965,10.5281/zenodo.4719574
8705972,10.5281/zenodo.4719647
8705982,10.5281/zenodo.4719651
8705987,10.5281/zenodo.4719668
8705992,10.5281/zenodo.4719676
8705994,10.5281/zenodo.4719680
8705998,10.5281/zenodo.4719708
8706001,10.5281/zenodo.4719715
8706005,10.1016/j.comnet.2020.107651
8706009,10.1111/1469-8676.12989
8706010,10.1177/1464993420977774
8706011,10.4337/9781788117234.00030
8706014,10.1016/j.ijheh.2020.113659
8706015,10.4324/9780367808754-4
8706023,10.1016/j.envres.2020.110505
8706028,10.1080/13691058.2018.1546904
8706030,10.1016/j.optcom.2020.126654
8706031,10.3390/rel10020105
8706033,10.17645/si.v6i4.1511
8706041,10.1109/JBHI.2020.3003924
8706047,10.21825/af.v30i1.4990
8706051,10.1353/vpr.2020.0050
8706059,10.3390/ijms22073690
8706060,10.1097/j.pain.0000000000002241
8706072,10.1016/j.jnucmat.2021.152850
8706073,10.1039/d0ma01014f
8706075,10.1039/d0tc90272a
8706080,10.1080/02602938.2021.1908516
8706098,10.3389/fnbot.2021.633248
8706101,10.1093/bioinformatics/btaa656
8706106,10.1109/JLT.2020.3043131
8706109,10.1016/j.pestbp.2021.104853
8706122,10.1016/j.archger.2021.104391
8706140,10.1164/rccm.201906-1123OC
8706141,10.21825/vdt.v89i3.16533
8706142,10.1177/21677026211009500
8706159,10.1007/978-3-319-70061-8_46-1
8706165,10.1177/08902070211005621
8706167,10.1007/s00787-018-1183-3
8706168,10.1017/pan.2021.1
8706174,10.1016/j.euroneuro.2018.06.003
8706176,10.1007/s10803-018-3777-5
8706182,10.1007/s11258-020-01104-2
8706188,10.1177/23998083211010793
8706190,10.5204/lthj.1803
8706193,10.1016/S2352-4642(20)30277-7
8706198,10.1016/j.cell.2021.02.016
8706199,10.1016/j.coi.2021.03.013
8706230,10.1073/pnas.2022466118
8706233,10.17159/sajs.2021/8705
8706235,10.1084/jem.20210446
8706236,10.1007/s00228-021-03102-3
8706238,10.1007/s00431-021-03993-5
8706469,10.1136/annrheumdis-2020-218412
8706478,10.1016/j.geodrs.2021.e00393
8706484,10.1016/j.cemconcomp.2021.104006
8706486,10.1016/j.cemconres.2021.106369
8706489,10.1016/j.conbuildmat.2020.121455
8706507,10.3389/fsurg.2021.649418
8706509,10.1186/s13063-021-05117-8
8706511,10.1007/978-3-030-65067-4
8706517,10.1007/978-3-030-65067-4_1
8706519,10.3389/fpsyg.2021.579810
8706521,10.3389/fcimb.2021.645248
8706522,10.1007/s00438-020-01653-1
8706525,10.3389/fpsyg.2021.648770
8706526,10.3389/fvets.2021.639771
8706529,10.1097/ncc.0000000000000923
8706538,10.1016/S0167-8140(16)31328-7
8706537,10.1016/j.appet.2021.105284
8706544,10.1016/S0167-8140(17)30503-0
8706545,10.1016/S0167-8140(16)32774-8
8706552,10.1172/jci.insight.145928
8706553,10.1016/j.jaap.2021.105165
8706563,10.1089/bio.2020.0037
8706565,10.3218/3774-6_66
8706580,10.1016/j.progpolymsci.2021.101410
8706599,10.1039/d1sc00205h
8706610,10.1002/ece3.7254
8706614,10.1089/ars.2019.7843
8706621,10.1111/radm.12472
8706627,10.1021/acsami.1c03722
8706635,10.3390/rs13091760
8706639,10.1111/cge.13969
8706642,10.1111/iwj.13527
8706653,10.1080/23744235.2019.1690163
8706654,10.1007/s40266-021-00862-6
8706656,10.1080/09687637.2021.1915250
8706660,10.1080/13501763.2021.1918218
8706663,10.1111/ger.12530
8706664,10.5177/ntvt.2021.01.20018
8706673,10.3138/jvme-2020-0019
8706676,10.1126/sciadv.abd3233
8706678,10.1016/j.omtm.2020.05.033
8706675,10.1007/978-3-030-46721-0_4
8706680,10.3390/cells9040914
8706725,10.1007/s13304-021-01027-1
8706726,10.1007/s00535-021-01761-8
8706727,10.1177/1553350620980263
8706729,10.1111/apt.15947
8706742,10.3390/ani11051285
8706745,10.1186/s40795-016-0101-7
8706750,10.1186/s12910-021-00616-4
8706760,10.5194/egusphere-egu2020-9127
8706763,10.5194/egusphere-egu2020-18441
8706766,10.1177/1059601121999580
8706777,10.19272/201911502004
8706780,10.1111/hith.12124
8706782,10.1007/978-981-15-9685-8_13
8706786,10.1055/s-0040-1714384
8706800,10.1038/s41443-021-00441-8
8706807,10.1021/acs.analchem.0c05018
8706808,10.1021/acschemneuro.0c00644
8706809,10.1002/dta.2965
8706810,10.1007/s00204-020-02948-3
8706811,10.1002/dta.2935
8706812,10.1021/acsptsci.9b00069
8706835,10.1039/d1py00151e
8706838,10.1016/j.cej.2021.129759
8706840,10.1002/mats.202100008
8706842,10.1016/j.apcatb.2021.120194
8706845,10.3390/ma14040880
8706869,10.4324/9780429433566
8707033,10.1142/9789812772787_0020
8707232,10.1117/12.548387
8707265,10.1103/PhysRevB.101.115138
8704171,10.1007/s40266-021-00855-5
8704174,10.3846/bme.2017.386
8704178,10.5007/2175-7968.2019v39n1p268
8704180,10.1016/j.ejso.2020.11.220
8704184,10.4324/9781003087953-10
8704185,10.1126/sciadv.abe1682
8704194,10.1075/cf.00045.int
8704196,10.1075/cf.13.1
8704199,10.1093/jn/nxab077
8704201,10.5194/soil-7-83-2021
8704203,10.1016/j.jhydrol.2020.125926
8704205,10.1016/j.cosust.2020.10.012
8704207,10.1007/s10533-020-00673-8
8704232,10.1515/9783110736250
8704245,10.1080/26895269.2021.1915224
8704246,10.1136/bmjopen-2020-042732
8704252,10.1016/bs.agron.2021.02.001
8704250,10.3390/nu13041298
8704255,10.4271/2021-01-0411
8704261,10.1111/oik.08067
8704278,10.1007/s12144-021-01724-5
8704284,10.1016/j.cortex.2020.01.013
8704289,10.1177/1948550620915055
8704291,10.3758/s13415-020-00793-6
8704295,10.1016/j.neuropsychologia.2020.107496
8704334,10.1016/j.postharvbio.2021.111545
8704345,10.1111/eve.13358
8704347,10.1111/ijlh.13441
8704349,10.18462/IIR.GL.2020.1061
8704351,10.3389/fnins.2020.00652
8704354,10.1617/s11527-021-01668-z
8704353,10.3390/polym13050747
8704360,10.1109/jmems.2021.3060182
8704362,10.1136/jitc-2020-001749
8704364,10.1136/annrheumdis-2020-218870
8704367,10.3390/ijms22041756
8704369,10.35100/eurorad/case.17173
8704371,10.35100/eurorad/case.17180
8704372,10.35100/eurorad/case.17171
8704373,10.35100/eurorad/case.17181
8704377,10.34385/proc.64.ICTF2020_paper_26
8704381,10.1007/s00330-021-07776-2
8704384,10.1111/cge.13949
8704387,10.1111/tpj.14770
8704389,10.1111/nph.16662
8704392,10.1016/j.compstruc.2020.106419
8704393,10.1111/nph.16872
8704398,10.1007/s10589-020-00256-1
8704400,10.1071/FP20091
8704405,10.1111/2041-210X.13524
8704407,10.1111/pce.13986
8704409,10.1111/pce.14062
8704411,10.1093/treephys/tpab048
8704419,10.1186/s13023-021-01804-6
8704423,10.5194/egusphere-egu21-161
8704424,10.1016/j.cemconcomp.2021.104036
8704430,10.1016/j.ejrh.2021.100819
8702849,10.1037/apl0000498
8702855,10.1016/j.jrp.2020.103930
8702858,10.1146/annurev-orgpsych-012119-045350
8702860,10.1111/joop.12297
8702873,10.12989/sss.2021.27.3.507
8702875,10.1007/s00366-021-01378-8
8702877,10.1007/s00366-021-01307-9
8702879,10.1631/jzus.A2000316
8702881,10.1016/j.compstruct.2020.113339
8702884,10.12989/sem.2021.77.1.047
8702890,10.4337/9781789903621.urgent.measures
8702899,10.3390/ma14061417
8702902,10.1109/ACCESS.2021.3066383
8702904,10.36633/ulr.672
8702907,10.1016/j.ijar.2020.10.004
8702909,10.1007/978-3-030-52705-1_6
8702911,10.1080/14780038.2021.1897925
8702932,10.1007/s00330-020-07501-5
8702934,10.1007/s00330-020-07432-1
8702936,10.1007/978-3-030-03715-4_2
8702939,10.3390/diagnostics11030430
8702941,10.1097/rlu.0000000000003596
8702954,10.2139/ssrn.3816437
8702955,10.1016/j.marstruc.2021.103000
8702958,10.1029/2020wr028671
8702960,10.5194/egusphere-egu21-7687
8702963,10.1016/j.ebr.2020.100383
8702967,10.1080/02671522.2021.1905703
8702969,10.1093/neuros/nyaa141
8702972,10.1016/j.neuroimage.2020.117344
8702976,10.18865/ed.30.2.269
8702977,10.3390/nu13041199
8702980,10.37053/lameteorologie-2021-0021
8702982,10.37053/lameteorologie-2021-0025
8702979,10.1016/j.seta.2021.101165
8702985,10.1016/j.ecolind.2021.107609
8702989,10.3390/toxins12120762
8702993,10.1007/s41233-021-00045-6
8702995,10.1016/j.japr.2020.10.010
8703003,10.3390/pathogens10030366
8703008,10.1111/ele.13708
8703011,10.1016/j.psj.2020.10.060
8703013,10.3390/antibiotics10030290
8703031,10.18148/HS/2021.V5I16-25.66
8703036,10.1007/s42761-020-00028-4
8703035,10.1016/j.jfueco.2021.100010
8703040,10.1080/1354750x.2021.1891290
8703044,10.1200/go.20.00589
8703045,10.1158/1078-0432.ccr-20-3716
8703046,10.1136/bjophthalmol-2020-317848
8703361,10.1016/j.jclepro.2021.126920
8703371,10.1007/s00426-020-01300-9
8703375,10.5334/gjgl.1357
8703378,10.9753/icce.v36v.waves.16
8703384,10.1007/s13760-020-01488-y
8703391,10.1002/pbc.28473
8703395,10.3389/fpsyg.2021.649915
8703396,10.5194/egusphere-egu2020-18398
8703398,10.1163/9789004453715
8703401,10.1163/9789004453715_002
8703403,10.1163/9789004453715_021
8703406,10.1080/14664208.2021.1907060
8703411,10.1007/s11107-021-00928-w
8703414,10.1099/ijsem.0.004751
8703415,10.3390/s21051641
8703417,10.1109/TNSM.2020.3044415
8703420,10.1109/ACCESS.2021.3066052
8703431,10.1016/j.mimet.2021.106170
8703433,10.1016/j.mineng.2021.106774
8703442,10.1027/1016-9040/a000102
8703449,10.1016/j.cattod.2020.06.084
8703457,10.1016/j.apcatb.2021.120141
8703460,10.1111/ner.13380
8703471,10.1093/shm/hkz098
8703475,10.1038/s41580-021-00348-8
8703476,10.1038/s41596-020-00446-5
8703474,10.4000/chs.2813
8703478,10.3390/md19020052
8703481,10.1016/j.bbcan.2021.188526
8703488,10.1371/journal.pone.0234972
8703490,10.1038/s41598-020-64883-8
8703491,10.1016/j.psyneuen.2020.104598
8703493,10.1186/s12916-020-1500-9
8703494,10.1111/acps.13158
8703499,10.1007/s00127-019-01711-z
8703513,10.1136/rmdopen-2020-001265
8703521,10.1364/OE.405139
8703524,10.1109/ECOC48923.2020.9333310
8703543,10.1016/j.eurpsy.2017.01.025
8703546,10.1111/1467-9817.12356
8703552,10.1007/978-3-030-64731-5_3
8703764,10.1093/plphys/kiab134
8703767,10.1002/JLB.3A0820-527R
8703769,10.1016/j.pragma.2021.03.008
8703772,10.1007/s10725-021-00708-6
8703773,10.1007/s00395-021-00861-z
8703799,10.1111/nph.17349
8703802,10.3389/fpls.2021.538580
8703804,10.3389/fpls.2021.640914
8703806,10.3389/fpls.2021.639625
8703808,10.1186/s12864-021-07547-9
8703810,10.1016/j.xpro.2021.100398
8703812,10.1016/b978-0-12-821035-2.00045-0
8703824,10.1017/s0272263121000097
8703830,10.1007/s10198-021-01300-5
8703841,10.1021/acs.orglett.0c03523
8703845,10.1080/14719037.2021.1900349
8703848,10.1016/j.jchromb.2021.122551
8703849,10.1111/oik.07989
8703852,10.1007/s00439-021-02274-3
8703853,10.1007/s10994-021-05946-3
8703856,10.1038/s41584-020-00565-z
8703859,10.1007/s11357-021-00337-x
8703870,10.19195/0860-0716.29.15
8703880,10.1111/1365-2745.13619
8703884,10.1002/zoo.21593
8703887,10.1111/1365-2656.13431
8703888,10.1109/TFUZZ.2020.2965904
8703900,10.1017/s1047759420001208
8703908,10.1098/rspb.2020.2428
8703910,10.1002/etc.4823
8703912,10.1111/conl.12762
8703914,10.1016/j.biocon.2020.108550
8703918,10.1002/ece3.6178
8703923,10.1093/fh/crab012
8703931,10.5040/9781350119895.0008
8703936,10.1002/rth2.12368
8703937,10.1002/acr.24520
8703938,10.1179/0590887612Z.00000000013
8703939,10.1186/s13023-021-01728-1
8703942,10.1055/a-1344-4271
8703948,10.1111/jth.15320
8703954,10.1111/ijlh.13195
8703956,10.1016/j.thromres.2020.04.044
8704919,10.1073/pnas.1800559115
8704921,10.1016/j.ijbiomac.2016.06.031
8704922,10.1016/j.toxicon.2016.07.017
8704923,10.1016/j.neuropharm.2016.03.010
8704924,10.1038/ncomms10173
8704925,10.1038/srep17402
8704926,10.1371/journal.pone.0141349
8704927,10.1016/j.bpj.2013.11.025
8704928,10.1085/jgp.201210817
8704929,10.1085/jgp.201210890
8704930,10.3389/fphar.2012.00168
8704931,10.1074/jbc.m112.382085
8704932,10.1016/j.jneumeth.2012.06.008
8704933,10.1371/journal.pone.0037143
8704934,10.1007/s00249-011-0694-3
8704935,10.1085/jgp.200810048
8704936,10.1152/ajpcell.00479.2007
8704937,10.1113/jphysiol.2007.145813
8704938,10.1529/biophysj.106.087247
8704939,10.1085/jgp.200409194
8704940,10.1074/jbc.M306097200
8704941,10.1016/j.bpj.2011.01.043
8704942,10.1074/jbc.M110.146324
8704943,10.1074/jbc.M110.146977
8704944,10.1016/j.bpj.2010.06.013
8704945,10.1016/j.yjmcc.2009.10.027
8704946,10.1074/jbc.M109.039479
8704947,10.1073/pnas.0812471106
8704954,10.1111/jcms.13145
8704958,10.1007/s10646-021-02378-6
8704961,10.1039/d0qo01129k
8704963,10.1021/acs.oprd.0c00318
8704976,10.12688/f1000research.38156.1
8704977,10.1109/tcomm.2021.3074519
8704989,10.1038/s41477-021-00894-1
8704996,10.1186/s12936-021-03697-z
8704995,10.21825/uvm.v4i1.1862
8704999,10.1111/jvim.16074
8705004,10.1111/mcn.12820
8705010,10.1016/j.bja.2020.10.024
8705015,10.1371/journal.pntd.0008410
8705020,10.1186/s13071-020-04078-2
8705023,10.3390/electronics10060748
8705025,10.1109/TAP.2020.3008660
8705036,10.1111/nicc.12631
8705043,10.1002/9781119632481.ch9
8705049,10.1016/j.scitotenv.2021.147048
8705057,10.1007/s40279-021-01466-1
8705059,10.1016/j.brs.2018.12.864
8705060,10.1016/j.jfludis.2021.105850
8705074,10.1016/j.brs.2019.03.021
8705097,10.3390/jmse9040375
8705102,10.1002/ece3.7659
8705104,10.1111/1467-6427.12326
8705107,10.3390/su13063146
8705111,10.1016/j.jvc.2020.05.005
8705110,10.1163/9789004458901
8705114,10.21825/vdt.v89i4.16576
8705117,10.1163/9789004458901_002
8704455,10.1515/9783110736250-001
8704462,10.3390/microorganisms9040834
8704464,10.1371/journal.pone.0249922
8704466,10.1080/26895269.2021.1904330
8704468,10.1038/s41443-021-00432-9
8704480,10.1115/1.4048156
8704489,10.1002/da.23157
8704492,10.3390/cancers13081909
8704501,10.1111/gec3.12564
8704504,10.1016/j.isatra.2021.03.044
8704506,10.1016/j.jff.2021.104445
8704509,10.1016/j.ifacol.2020.12.1805
8704511,10.1002/suco.202000774
8704518,10.1109/tec.2021.3060478
8704526,10.23919/EuCAP51087.2021.9411081
8704532,10.1163/9789004453715_003
8704534,10.1109/JSTARS.2021.3059054
8704538,10.3390/fi13030081
8704541,10.1007/s11634-021-00437-8
8704545,10.3389/fnbot.2021.642780
8704547,10.1007/s00366-021-01341-7
8704552,10.3390/foods10040880
8704567,10.1109/IRMMW-THz46771.2020.9370459
8704568,10.1016/j.mattod.2020.10.005
8704572,10.1016/j.clinph.2019.12.415
8704574,10.1111/hex.13134
8704592,10.1021/acs.est.1c00995
8704604,10.1016/j.ijhydene.2021.02.057
8704606,10.1111/lang.12413
8704610,10.5334/joc.118
8704617,10.1201/9780429025334-9
8704639,10.1177/03635465211003309
8704644,10.3390/life11030192
8704646,10.3390/en14082165
8704647,10.1016/j.copbio.2021.01.005
8704649,10.1038/s41598-020-80592-8
8704652,10.3390/nu13030726
8704656,10.1039/d0ta09462e
8704658,10.1016/j.trd.2020.102636
8703558,10.1007/s10067-020-04989-6
8703575,10.1016/j.jaap.2021.105085
8703576,10.1371/journal.pone.0247049
8703580,10.1285/i22840753n18p45
8703586,10.1016/j.cageo.2021.104762
8703590,10.2143/JIABS.43.0.3289051
8703593,10.3390/rs13081431
8703598,10.3390/rel12040253
8703601,10.2749/christchurch.2021.0445
8703607,10.1136/bmjopen-2019-033290
8703621,10.1080/10168664.2020.1816869
8703634,10.1089/vio.2020.0064
8703645,10.1007/978-90-368-1069-2_6
8703656,10.1007/s41999-021-00493-5
8703661,10.1016/j.jpowsour.2021.229866
8703663,10.1371/journal.pone.0248958
8703673,10.1111/all.14838
8703677,10.4000/remmm.14717
8703680,10.1080/16138171.2020.1840710
8703685,10.11604/pamj.supp.2020.37.38.26609
8703691,10.1109/jphot.2020.3039900
8703694,10.1080/09695958.2020.1794513
8703703,10.1016/j.cub.2020.10.066
8703698,10.1109/MEMS51782.2021.9375168
8703708,10.1080/17512786.2021.1910982
8703713,10.1063/5.0033516
8703718,10.4324/9780429491306-18
8703724,10.1080/08935696.2020.1847018
8703728,10.1117/12.2579222
8703737,10.1117/12.2582975
8703752,10.1016/j.yacs.2020.02.002
8703757,10.1038/s41477-021-00897-y
8703759,10.1073/pnas.2023456118
8703761,10.1093/plphys/kiab145
8703973,10.1007/s11926-020-00916-5
8703974,10.1111/jth.15047
8703975,10.1111/jth.15217
8703977,10.1111/jth.14935
8703978,10.1016/j.thromres.2020.06.037
8703979,10.1111/jth.14894
8703980,10.1111/ijlh.13240
8703981,10.1055/s-0040-1714653
8703982,10.1097/rhu.0000000000001476
8703984,10.1016/j.tru.2020.100001
8703990,10.21825/vdt.v89i1.15978
8703994,10.1109/VTC2020-Spring48590.2020.9128842
8704000,10.1007/s41999-021-00480-w
8704004,10.1111/inm.12864
8704014,10.21825/uvm.v1i1.1161
8704050,10.3389/fnins.2021.663337
8704058,10.1177/00145858211005471
8704061,10.21468/scipostphys.10.3.053
8704065,10.5553/TCC/221195072020010003006
8704072,10.1080/09298215.2021.1907419
8704092,10.5007/2175-7968.2019v39n1p275
8704097,10.1017/S0008938920000485
8704102,10.1093/humrep/deaa319
8704103,10.18352/tseg.1155
8704119,10.1016/B978-0-12-821125-0.00001-7
8704123,10.3201/eid2703.201863
8704126,10.3390/w13081028
8704129,10.1183/16000617.0289-2020
8704135,10.1016/j.jclepro.2021.126601
8704138,10.5334/jbsr.2381
8704142,10.5334/jbsr.2341
8704149,10.1182/bloodadvances.2021004177
8704156,10.3389/fpsyg.2021.665189
8704160,10.1080/23311932.2017.1327682
8704159,10.1136/jmedgenet-2020-107565
8704163,10.4102/phcfm.v9i1.1603
8704164,10.1111/spol.12723
8704168,10.1080/17526272.2019.1644417
8704167,10.31235/osf.io/bjya9
8704170,10.17151/eleu.2017.16.6
8705120,10.1163/9789004458901_011
8705122,10.5325/j.ctv1g80975
8705139,10.1016/j.prevetmed.2020.105238
8705140,10.3390/vetsci8050067
8705137,10.1038/s41467-021-23314-6
8705145,10.3389/fpls.2021.630891
8705146,10.1016/j.vetpar.2021.109414
8703047,10.1007/s11523-020-00767-1
8698364,10.3390/bios10030015
8698366,10.1016/j.compstruc.2020.106426
8698367,10.7567/1347-4065/ab6344
8698369,10.4315/0362-028X.JFP-19-202
8698375,10.1002/9781119125556.devpsy112
8698378,10.1002/etc.4699
8698384,10.3390/w13050714
8698386,10.1016/j.respol.2020.104035
8698388,10.1186/s40813-021-00191-5
8698389,10.1177/0962280220966629
8698391,10.1093/nargab/lqaa050
8698392,10.1371/journal.pone.0224909
8698395,10.1021/acs.inorgchem.9b03689
8698396,10.1111/jsap.12974
8698406,10.1016/j.bbamcr.2020.118866
8698403,10.1163/9789004439009
8698410,10.1163/9789004439009_021
8698413,10.1007/s00421-021-04631-6
8698414,10.1016/j.ijrobp.2021.01.026
8698420,10.1016/j.trf.2020.03.021
8698423,10.1016/j.ctro.2021.02.007
8698417,10.1049/icp.2021.1364
8698430,10.1117/12.2567662
8698429,10.1007/s10514-021-09974-9
8698437,10.1364/OE.408638
8698445,10.1182/blood.2020009406
8698448,10.1016/j.ctro.2021.01.004
8698453,10.1111/rda.13759
8698455,10.1101/cshperspect.a036392
8698449,10.3389/fonc.2020.575909
8698456,10.3389/fonc.2020.541281
8698458,10.1080/1369118X.2021.1883707
8698464,10.1016/s1473-3099(20)30462-x
8698480,10.1101/2021.03.04.21252934
8698481,10.3390/app11052378
8698482,10.1039/d0fd00025f
8698493,10.1016/j.tvjl.2020.105594
8698494,10.1111/evj.13413
8698495,10.1016/j.tvjl.2020.105521
8698496,10.1016/j.tvjl.2020.105519
8698502,10.1016/j.jvc.2021.01.001
8698508,10.1163/18253911-03501006
8698510,10.1177/0021828620987320
8698518,10.1097/GOX.0000000000003325
8698529,10.1002/ejp.1763
8698531,10.1016/j.ijfoodmicro.2021.109050
8698534,10.3389/fmicb.2021.628599
8698537,10.3389/fpls.2021.641890
8698758,10.1016/j.cortex.2020.08.029
8698762,10.31235/osf.io/ezk5f
8698765,10.31235/osf.io/rxa8h
8698767,10.1016/j.ijar.2019.03.007
8698771,10.1177/1066896920972489
8698775,10.1007/s00428-021-03070-0
8698778,10.3390/jcm10040698
8698792,10.3390/ijerph18052729
8698801,10.1484/M.CORN-EB.5.113376
8698805,10.1484/M.CORN-EB.5.120837
8698806,10.1530/EJE-20-0609
8698813,10.1016/S0167-8140(19)30800-X
8698811,10.1484/M.CORN-EB.5.122501
8698816,10.5555/M.CORN-EB.4.2018001
8698818,10.1484/M.CORN-EB.5.114272
